rep_id,first_name,last_name,rep_name,site,queue_name,department,job_role,can_transfer_departments,tenure_months,primary_skill_tag,secondary_skill_tag,primary_skill_label,secondary_skill_label,strengths,weaknesses,strain_tier,pressure_index_baseline,qa_score,fcr_30d,repeat_contact_rate,aht_secs,csat_proxy,transfer_rate,escalation_rate,compliance_risk,productivity_index,burnout_index,resilience_index,volatility_index,policy_accuracy,discovery_skill,conflict_tolerance,technical_skill,credit_discipline,ownership_bias,emotional_regulation,aht_pressure_bias,strain_score,weakness_tags,strength_tags
REP00208,Faith,Murphy,Faith Murphy,NovaWireless,General Support,Call Center,Customer Service Representative,False,43,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,medium,0.1359,0.5925,0.7657,0.162,553.33,0.6451,0.0742,0.0973,0.2436,0.6706,0.4194,0.8312,0.4517,0.39846994535519126,0.6476482048427499,0.5597579425113464,0.5554623340595962,0.640990745781165,0.45460212733492555,0.570226625050889,0.4375705925821937,0.4440401488160792,none,balanced
REP00209,Anthony,Nelson,Anthony Nelson,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,network_service,device_support,tech_support,device_support,network_service|device_support|generalist,none_flagged,medium,0.1359,0.6778,0.6634,0.2264,521.58,0.6777,0.01,0.1654,0.3061,0.6236,0.4697,1.0,0.4486,0.5849180327868851,0.4684107987753966,0.2163388804841151,0.506167570308182,0.4708764289602614,0.7248628884826325,0.5744334373727779,0.5049615228116033,0.35305670326581023,escalation_prone,balanced
REP00210,Robert,Lee,Robert Lee,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,medium,0.1359,0.5314,0.7839,0.166,514.14,0.6003,0.01,0.1898,0.2968,0.6366,0.3586,0.8178,0.6709,0.2649180327868852,0.6365154467019205,0.09329299041855788,0.514041629934819,0.4961894393032118,0.3688392992810663,0.2727642828063509,0.3578675143358615,0.49224956602257497,policy_confusion|escalation_prone|reactive_under_stress,balanced
REP00211,Joseph,Martinez,Joseph Martinez,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,network_service,general_support,tech_support,general_support,network_service|general_support|generalist,none_flagged,medium,0.1359,0.6893,0.6648,0.2253,511.13,0.5559,0.083,0.0633,0.2798,0.72,0.4408,0.8126,0.4518,0.6100546448087432,0.4714723072641247,0.7312153303076148,0.5206862803313707,0.5424605334784977,0.2944020083886732,0.5700909214276022,0.6571031904105968,0.4768047185975556,speed_over_accuracy,balanced
REP00212,Casey,Parker,Casey Parker,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls|device_support|generalist,none_flagged,medium,0.1359,0.7123,0.6893,0.2991,558.09,0.6775,0.0332,0.1872,0.306,0.6177,0.4497,0.9143,0.7133,0.6603278688524591,0.26607291956582246,0.10640443772062536,0.5799549625677731,0.4711486118671748,0.612561332656735,0.21522594653277238,0.459448102293239,0.5110643244313889,discovery_gap|escalation_prone|reactive_under_stress,balanced
REP00213,Christian,Ross,Christian Ross,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,low,0.1359,0.6537,0.7331,0.2321,553.92,0.7391,0.01,0.0222,0.2969,0.6628,0.3223,1.0,0.392,0.5322404371584698,0.4525466184247148,0.9384770549672213,0.5769310293900456,0.49591725639629836,0.8184034125533212,0.6512416881530737,0.47051911246284644,0.20507250308999647,none,accountability_driven|deescalation_strong
REP00214,Leah,Torres,Leah Torres,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6046,0.7299,0.2717,540.92,0.6298,0.0738,0.1208,0.3854,0.6693,0.4177,0.7718,0.4546,0.4249180327868853,0.3423323128305037,0.44125063035804335,0.5188117608905171,0.2550353837778987,0.35366640513781566,0.5662912199755734,0.4853672043520305,0.4903558456262939,discovery_gap|credit_leak_risk,balanced
REP00215,Olivia,Flores,Olivia Flores,NovaWireless,General Support,Call Center,Customer Service Representative,False,21,network_service,device_support,tech_support,device_support,network_service|device_support|generalist,none_flagged,medium,0.1359,0.6635,0.6818,0.2575,551.94,0.643,0.1025,0.1881,0.3516,0.6702,0.5248,0.8339,0.4743,0.5536612021857923,0.381853604230448,0.10186585980837126,0.5161730363116199,0.3470332063146435,0.45493134788019884,0.5395576061880852,0.5538161325562123,0.5404647229728469,escalation_prone|credit_leak_risk,balanced
REP00216,Jace,Lopez,Jace Lopez,NovaWireless,General Support,Call Center,Customer Service Representative,False,29,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls|device_support|generalist,none_flagged,medium,0.1359,0.4731,0.5513,0.2828,538.8,0.572,0.132,0.0828,0.4189,0.5314,0.5339,0.7894,0.4224,0.13748633879781422,0.31143890898970217,0.6328794755421079,0.12628008776056776,0.16385410996189442,0.2886108645009784,0.6099877866739042,0.5137546417406411,0.5619420059232924,discovery_gap|policy_confusion|credit_leak_risk,balanced
REP00217,Dakota,Scott,Dakota Scott,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,network_service,device_support,tech_support,device_support,network_service|device_support|generalist,none_flagged,low,0.1359,0.6901,0.8115,0.1575,523.52,0.7347,0.0706,0.01,0.3485,0.7059,0.3197,0.941,0.4139,0.6118032786885247,0.6601725577511829,1.0,0.7259350748416153,0.35547087642896036,0.7345961577238771,0.6215225946532772,0.43019034966888736,0.2580467894455118,none,deescalation_strong
REP00218,Jordan,Torres,Jordan Torres,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,low,0.1359,0.6611,0.721,0.1958,467.82,0.633,0.01,0.0263,0.2545,0.7365,0.2362,0.8847,0.264,0.548415300546448,0.5535763985527415,0.9178013111447302,0.5681613978352189,0.6113228089275994,0.5060846072910167,0.8249423259601032,0.6051830810825065,0.17038848439669962,none,deescalation_strong
REP00219,Liam,James,Liam James,NovaWireless,General Support,Call Center,Customer Service Representative,False,28,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,medium,0.1359,0.6849,0.6596,0.213,538.24,0.6241,0.0905,0.0335,0.2318,0.6095,0.5171,0.8544,0.5633,0.6004371584699452,0.5057055385471751,0.8814926878466969,0.50863317940215,0.6731083287969516,0.45292831083261426,0.418781381462885,0.4877171133878099,0.5540965549038512,none,deescalation_strong
REP00220,Leah,Edwards,Leah Edwards,NovaWireless,General Support,Call Center,Customer Service Representative,False,29,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls|device_support|generalist,none_flagged,medium,0.1359,0.6902,0.681,0.3096,478.84,0.6349,0.0562,0.1301,0.3365,0.6433,0.4034,0.9225,0.4617,0.6120218579234973,0.2368494294461453,0.394351991931417,0.5442388476020384,0.38813282525857373,0.5583780337426372,0.5566562627222147,0.5119319279070247,0.3629599351086901,discovery_gap,balanced
REP00221,Oliver,Castillo,Oliver Castillo,NovaWireless,General Support,Call Center,Customer Service Representative,False,29,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,low,0.1359,0.7272,0.7029,0.2681,516.74,0.707,0.0422,0.0325,0.2449,0.7675,0.3111,1.0,0.4198,0.6928961748633878,0.3523517951572501,0.886535552193646,0.6151858974066172,0.6374523679912902,0.7695003046922608,0.6135160808793595,0.6799514483370972,0.20689664850584671,speed_over_accuracy,accountability_driven|deescalation_strong
REP00222,Amy,Brooks,Amy Brooks,NovaWireless,General Support,Call Center,Customer Service Representative,False,34,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,medium,0.1359,0.6511,0.621,0.2832,588.44,0.672,0.0581,0.1164,0.2468,0.6288,0.4631,0.9196,0.5373,0.5265573770491803,0.31032563317561923,0.46343923348461924,0.4179178637823221,0.6322808927599348,0.6111085892636833,0.454064323517438,0.5723429219289689,0.44661537369941273,discovery_gap,balanced
REP00223,Charles,Turner,Charles Turner,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,network_service,general_support,tech_support,general_support,network_service|general_support|generalist,none_flagged,low,0.1359,0.7022,0.7155,0.2944,529.5,0.7057,0.0141,0.0971,0.2468,0.6921,0.3842,0.9749,0.4792,0.6382513661202186,0.279153910381297,0.5607665153807362,0.6054171291453698,0.6322808927599348,0.7347179231360017,0.5329081286470349,0.5418735155515682,0.31272244343621325,discovery_gap,balanced
REP00224,Jayden,Gupta,Jayden Gupta,NovaWireless,General Support,Call Center,Customer Service Representative,False,42,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls|general_support|generalist,none_flagged,medium,0.1359,0.6096,0.7185,0.1752,537.55,0.6882,0.0256,0.0524,0.3334,0.6061,0.4095,0.9046,0.4625,0.43584699453551917,0.6109101029780128,0.7861825516893596,0.508394380522148,0.3965704953728907,0.6161859441462294,0.5555706337359207,0.4002260476919031,0.3824917570557621,none,deescalation_strong
REP00225,Brittany,Hall,Brittany Hall,NovaWireless,General Support,Call Center,Customer Service Representative,False,22,fraud_unwanted_calls,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls|network_service|generalist,none_flagged,low,0.1359,0.7185,0.8439,0.1508,568.81,0.642,0.01,0.068,0.2713,0.7534,0.29,1.0,0.4247,0.673879781420765,0.6788199276370721,0.7075138678769541,0.8021112476343166,0.5655960805661405,0.6704753199268739,0.6068666033383091,0.4609795382167307,0.1910063466102894,none,balanced
REP00226,Casey,Rogers,Casey Rogers,NovaWireless,General Support,Call Center,Customer Service Representative,False,39,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,low,0.1359,0.6258,0.7552,0.3188,503.07,0.6881,0.01,0.1257,0.2303,0.7362,0.2896,1.0,0.546,0.4712568306010929,0.21124408572223774,0.4165405950579929,0.5772277465905994,0.6771910724006532,0.7407068860450945,0.44225810829149137,0.5570579577125045,0.24004984023982534,discovery_gap,balanced
REP00227,Mila,Powell,Mila Powell,NovaWireless,General Support,Call Center,Customer Service Representative,False,25,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,low,0.1359,0.697,0.6871,0.2565,525.02,0.6611,0.0233,0.1048,0.2296,0.6447,0.334,1.0,0.4555,0.6268852459016392,0.3846367937656554,0.5219364599092284,0.5601687305016695,0.6790963527490474,0.6995734308348569,0.5650698873659927,0.5056715906588689,0.24084139869802168,none,balanced
REP00228,Hayden,Castillo,Hayden Castillo,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,low,0.1359,0.709,0.6735,0.2845,524.7,0.6508,0.0899,0.1824,0.2628,0.6641,0.4084,1.0,0.4643,0.6531147540983605,0.3067074867798497,0.1306101865859809,0.5543367027666503,0.5887316276537835,0.6838817794028033,0.5531279685167594,0.5556286026712768,0.30748818287154556,discovery_gap|escalation_prone,balanced
REP00229,Ashley,Davis,Ashley Davis,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,medium,0.1359,0.7172,0.6955,0.2659,527.52,0.6628,0.0517,0.0307,0.2167,0.6683,0.353,0.9417,0.5729,0.67103825136612,0.35847481213470633,0.8956127080181543,0.593947657307468,0.7142079477408818,0.6259740834783527,0.40575383362735795,0.5316929517515512,0.3504548607778769,none,deescalation_strong
REP00230,David,Perez,David Perez,NovaWireless,General Support,Call Center,Customer Service Representative,False,35,billing_resolution,general_support,billing_support,general_support,billing_resolution|general_support|generalist,none_flagged,medium,0.1359,0.6037,0.6863,0.3046,556.25,0.7046,0.1117,0.1221,0.3851,0.5805,0.4786,1.0,0.4342,0.42295081967213116,0.25076537712218205,0.4346949067070096,0.4570870008084813,0.25585193249863925,0.765843997562462,0.5939747591260687,0.4041646238613439,0.35473827792015783,discovery_gap|credit_leak_risk,accountability_driven
REP00231,George,Smith,George Smith,NovaWireless,General Support,Call Center,Customer Service Representative,False,24,device_support,billing_resolution,device_support,billing_support,device_support|billing_resolution|generalist,none_flagged,medium,0.1359,0.6436,0.812,0.2124,560.82,0.7156,0.0491,0.1164,0.3041,0.7285,0.4253,0.8909,0.4752,0.5101639344262293,0.5073754522682995,0.46343923348461924,0.6758119755719891,0.47632008709853035,0.6400249678822822,0.5383362735785046,0.4656190965004607,0.41179702263860035,none,balanced
REP00232,Alexis,Alvarez,Alexis Alvarez,NovaWireless,General Support,Call Center,Customer Service Representative,False,30,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,low,0.1359,0.6025,0.6185,0.2801,512.65,0.6913,0.097,0.1152,0.4068,0.5905,0.407,0.9825,0.4364,0.42032786885245904,0.318953520734762,0.4694906707009582,0.361320245376355,0.19678824169842135,0.7227121242672973,0.5909892794137603,0.514604558615092,0.3086650002771798,discovery_gap|credit_leak_risk,balanced
REP00233,Zoe,Lewis,Zoe Lewis,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,medium,0.1359,0.699,0.6705,0.249,586.26,0.6598,0.1195,0.0652,0.2359,0.6751,0.5085,0.895,0.6756,0.6312568306010927,0.4055107152797105,0.7216338880484116,0.5392283038488885,0.6619488296135003,0.5603739034343741,0.2663862125118741,0.5773911600450083,0.5606906111446012,reactive_under_stress,balanced
REP00234,Samantha,Hill,Samantha Hill,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.583,0.8369,0.1131,515.9,0.6854,0.0454,0.1101,0.4734,0.7613,0.347,0.7048,0.4124,0.3777049180327868,0.7837461731143891,0.49520927887039834,0.6442717958790292,0.01551442569406647,0.3508120454900927,0.6235581490025783,0.4833594355158808,0.46578310097398923,credit_leak_risk,thorough_probe
REP00235,Ava,Walker,Ava Walker,NovaWireless,General Support,Call Center,Customer Service Representative,False,35,device_support,billing_resolution,device_support,billing_support,device_support|billing_resolution|generalist,none_flagged,medium,0.1359,0.5795,0.7192,0.2432,526.56,0.6584,0.0511,0.1136,0.3813,0.6459,0.3805,0.9397,0.5611,0.37005464480874317,0.42165321458391325,0.47755925365607665,0.47647340766488977,0.2661948829613503,0.6166571579745753,0.42176686117519335,0.4628697715169755,0.3705291932830373,credit_leak_risk,balanced
REP00236,Penelope,Clark,Penelope Clark,NovaWireless,General Support,Call Center,Customer Service Representative,False,30,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,medium,0.1359,0.6882,0.694,0.2864,574.29,0.7391,0.0688,0.0462,0.3152,0.6663,0.4433,0.8941,0.2455,0.6076502732240437,0.30141942666295574,0.8174483106404438,0.5601639496518658,0.44610778443113785,0.6800082217535303,0.8500474962681503,0.5305857393898237,0.33103197769945064,discovery_gap,deescalation_strong
REP00237,Dominic,Chen,Dominic Chen,NovaWireless,General Support,Call Center,Customer Service Representative,False,35,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,low,0.1359,0.6059,0.6947,0.2931,542.81,0.5985,0.1279,0.0717,0.3141,0.591,0.3677,0.9938,0.3776,0.42775956284153,0.2827720567770664,0.6888552697932426,0.47119379646673876,0.4491017964071857,0.5961022963252489,0.6707830099063645,0.40924608725581646,0.2425543100802415,discovery_gap,balanced
REP00238,Amy,Castillo,Amy Castillo,NovaWireless,General Support,Call Center,Customer Service Representative,False,26,device_support,billing_resolution,device_support,billing_support,device_support|billing_resolution|generalist,none_flagged,medium,0.1359,0.6172,0.6936,0.2929,574.19,0.7067,0.1259,0.0322,0.3747,0.6591,0.4919,0.7707,0.476,0.45245901639344255,0.28332869468410804,0.8880484114977307,0.4820110629473482,0.28415895481763753,0.4693830467505917,0.5372506445922107,0.519634046272391,0.5628252189205203,discovery_gap|credit_leak_risk,deescalation_strong
REP00239,Hazel,Price,Hazel Price,NovaWireless,General Support,Call Center,Customer Service Representative,False,41,porting_transfer,billing_resolution,porting_support,billing_support,porting_transfer|billing_resolution|generalist,none_flagged,low,0.1359,0.7201,0.7997,0.1975,481.8,0.6447,0.0514,0.1203,0.217,0.7146,0.3122,1.0,0.4441,0.6773770491803277,0.5488449763428889,0.4437720625315179,0.7422828405556138,0.7133913990201416,0.6745886654478978,0.5805401004206813,0.46053611881715883,0.21772184357585112,none,balanced
REP00240,Andrea,Scott,Andrea Scott,NovaWireless,General Support,Call Center,Customer Service Representative,False,28,device_support,network_service,device_support,tech_support,device_support|network_service|generalist,none_flagged,medium,0.1359,0.6662,0.7446,0.2382,533.05,0.6271,0.0956,0.0693,0.225,0.6365,0.4358,0.896,0.3758,0.5595628415300546,0.43556916225995,0.7009581442259203,0.6066134073908285,0.6916167664670658,0.5118635666737703,0.6732256751255259,0.4124582947041221,0.37623143837117284,none,balanced
REP00241,James,Lewis,James Lewis,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,high,0.1359,0.6099,0.6611,0.21,614.05,0.6225,0.01,0.0641,0.4227,0.5572,0.4742,0.6856,0.6972,0.4365027322404371,0.5140551071527972,0.7271810388300555,0.42875568487196003,0.15351115949918348,0.22989485011147642,0.23707422988193783,0.4020276505577215,0.7046026175952622,credit_leak_risk|reactive_under_stress,balanced
REP00242,Derek,Alvarez,Derek Alvarez,NovaWireless,General Support,Call Center,Customer Service Representative,False,30,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,medium,0.1359,0.5713,0.67,0.3013,540.77,0.6282,0.0839,0.1337,0.4314,0.6458,0.5745,0.7599,0.468,0.3521311475409836,0.25994990258836626,0.3761976802824003,0.3989688894573127,0.12983124659771383,0.33567737724469643,0.5481069344551499,0.5312526945433582,0.6380515398940695,discovery_gap|credit_leak_risk,balanced
REP00243,Christian,Parker,Christian Parker,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,billing_resolution,general_support,billing_support,general_support,billing_resolution|general_support|generalist,none_flagged,high,0.1359,0.6075,0.5758,0.378,584.72,0.6114,0.0923,0.1363,0.4016,0.5435,0.5841,0.7116,0.5762,0.43125683060109293,0.04647926523796264,0.3630862329803328,0.30729740387675153,0.2109417528579205,0.24696247459172366,0.40127561405889534,0.4989640037511607,0.7281107048878004,discovery_gap|credit_leak_risk,balanced
REP00244,Adrian,King,Adrian King,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,billing_resolution,general_support,billing_support,general_support,billing_resolution|general_support|generalist,none_flagged,medium,0.1359,0.5361,0.6669,0.2566,558.19,0.6384,0.104,0.1579,0.4083,0.5971,0.4693,0.8057,0.6381,0.2751912568306011,0.3843584748121347,0.254160363086233,0.3561801923606893,0.19270549809471982,0.4110703155834562,0.31727507124440224,0.4577261777425907,0.582217484409045,policy_confusion|escalation_prone|credit_leak_risk,balanced
REP00245,Carter,Gomez,Carter Gomez,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6872,0.7325,0.2491,525.2,0.6952,0.0537,0.065,0.2975,0.6921,0.3738,0.8269,0.6504,0.6054644808743169,0.4052323963261898,0.7226424609178013,0.6127071638141437,0.4942841589548177,0.5253080927729801,0.300583525580133,0.5181900382598434,0.4896524893611296,reactive_under_stress,balanced
REP00246,Ella,Walker,Ella Walker,NovaWireless,General Support,Call Center,Customer Service Representative,False,29,network_service,general_support,tech_support,general_support,network_service|general_support|generalist,none_flagged,medium,0.1359,0.5276,0.6848,0.196,557.42,0.6934,0.1527,0.1681,0.2977,0.6463,0.4331,0.7568,0.59,0.25661202185792337,0.5530197606456999,0.2027231467473526,0.3718278833168134,0.4937397931409907,0.43095582583389014,0.3825485140453251,0.5114333705789003,0.5702939014051394,policy_confusion|escalation_prone,balanced
REP00247,Kyle,Foster,Kyle Foster,NovaWireless,General Support,Call Center,Customer Service Representative,False,34,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,medium,0.1359,0.7163,0.7973,0.1512,543.74,0.7808,0.084,0.0934,0.2603,0.6789,0.4029,0.8587,0.364,0.6690710382513662,0.6777066518229892,0.5794251134644478,0.7347862853558307,0.5955362003266196,0.6972741430788988,0.6892387026733614,0.4068144511611566,0.3727875214753674,none,balanced
REP00248,Emma,Jackson,Emma Jackson,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,general_support,billing_resolution,general_support,billing_support,general_support|billing_resolution|generalist,none_flagged,medium,0.1359,0.5342,0.6611,0.327,576.41,0.6225,0.0249,0.0873,0.2854,0.6669,0.4674,1.0,0.7733,0.2710382513661202,0.18842193153353737,0.6101865859808371,0.34602344443480154,0.5272182906913447,0.6407678244972579,0.1338037725607274,0.5773793129618137,0.4832960371234961,discovery_gap|policy_confusion|reactive_under_stress,balanced
REP00249,Nora,Howard,Nora Howard,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,low,0.1359,0.598,0.6501,0.2694,572.43,0.7026,0.1549,0.1026,0.2891,0.6033,0.3876,0.9178,0.3561,0.41049180327868845,0.3487336487614807,0.5330307614725164,0.40042561743761673,0.5171475231355471,0.6553741789793877,0.699959288913014,0.49104151182321076,0.310261670343124,discovery_gap,balanced
REP00250,Noah,Ross,Noah Ross,NovaWireless,General Support,Call Center,Customer Service Representative,False,21,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,medium,0.1359,0.6741,0.7919,0.1853,482.25,0.6836,0.1274,0.0975,0.2567,0.7463,0.4037,1.0,0.744,0.5768306010928962,0.5827998886724186,0.5587493696419565,0.6811430798721656,0.6053347849755036,0.7338513101767214,0.17356493418374275,0.5220740109556123,0.4173731982784648,reactive_under_stress,balanced
